segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0721c03_16']	何故不動圓融故。	何故不動圓融故。	01a	Why is it unmoving? Because it is perfectly interfused.
['ZH_T45_1887B_01a:0721c04_2']	何故本來寂。	何故本來寂。	01a	Why is it originally quiescent?
['ZH_T45_1887B_01a:0721c04_7']	無二相故。	無二相故。	01a	Because it has no dual characteristics.
['ZH_T45_1887B_01a:0721c04_16']	本來寂處可得名耶。	本來寂處可得名耶。	01a	Can the place of original quiescence be called a name?
['ZH_T45_1887B_01a:0721c05_1']	不可名目。	不可名目。	01a	It cannot be named.
['ZH_T45_1887B_01a:0721c05_6']	以無名故。	以無名故。	01a	Because it has no name.
['ZH_T45_1887B_01a:0721c05_11']	何故無名。	何故無名。	01a	Why is it nameless?
['ZH_T45_1887B_01a:0721c05_16']	以無相故。	以無相故。	01a	Because of being signless.
['ZH_T45_1887B_01a:0721c06_1']	何故無相。	何故無相。	01a	Why is it signless?
['ZH_T45_1887B_01a:0721c06_6']	絕一切故。	絕一切故。	01a	Because it transcends everything.
['ZH_T45_1887B_01a:0721c06_16']	若爾此中修證亦絕耶。	若爾此中修證亦絕耶。	01a	If so, is cultivation and realization also transcended in this?
['ZH_T45_1887B_01a:0721c06_19']	絕也。	絕也。	01a	Transcended.
['ZH_T45_1887B_01a:0721c07_4']	實無修證耶。	實無修證耶。	01a	Is there truly no cultivation and realization?
['ZH_T45_1887B_01a:0721c07_14']	實無也然而聖亦修證。	實無也然而聖亦修證。	01a	Truly none. However, sages also cultivate and realize.
['ZH_T45_1887B_01a:0721c07_19']	要須修證。	要須修證。	01a	It is necessary to cultivate and realize.
['ZH_T45_1887B_01a:0721c08_4']	如何修證。	如何修證。	01a	How to cultivate and realize?
['ZH_T45_1887B_01a:0721c08_13']	若可誨者是教分故。	若可誨者是教分故。	01a	If it can be taught, it is the teaching aspect.
['ZH_T45_1887B_01a:0721c09_7']	唯大文夫善用心處非餘境也。	唯大文夫善用心處非餘境也。	01a	The place of skillfully using the mind is not other than the realm.
['ZH_T45_1887B_01a:0721c10_2']	此證分中一切諸法具耶闕耶。	此證分中一切諸法具耶闕耶。	01a	In this realization aspect, are all dharmas complete or lacking?
['ZH_T45_1887B_01a:0721c10_5']	具也。	具也。	01a	Complete.
['ZH_T45_1887B_01a:0721c10_15']	若爾亦具遍計非法耶。	若爾亦具遍計非法耶。	01a	If so, are they also complete with the imagined non-dharmas?
['ZH_T45_1887B_01a:0721c10_20']	何得具耶。	何得具耶。	01a	How can they be complete?
['ZH_T45_1887B_01a:0721c11_4']	爾則闕耶。	爾則闕耶。	01a	Then are they lacking?
['ZH_T45_1887B_01a:0721c11_9']	何得闕耶。	何得闕耶。	01a	How can they be lacking?
['ZH_T45_1887B_01a:0721c11_19']	謂無有一物非普法故。	謂無有一物非普法故。	01a	It is said that there is not a single thing that is not a universal dharma.
['ZH_T45_1887B_01a:0721c12_4']	何得具耶。	何得具耶。	01a	How can they be complete?
['ZH_T45_1887B_01a:0721c12_15']	不動遍計非法即滿足法。	不動遍計非法即滿足法。	01a	Without moving, the imagined non-dharmas are the fulfilled dharmas.
['ZH_T45_1887B_01a:0721c13_1']	何得闕耶。	何得闕耶。	01a	How can they be lacking?
['ZH_T45_1887B_01a:0721c13_6']	故儼師云。	故儼師云。	01a	Therefore, Master Yan said:
['ZH_T45_1887B_01a:0721c13_13']	一乘中何法缺。	一乘中何法缺。	01a	What dharma is lacking in the One Vehicle?
['ZH_T45_1887B_01a:0721c13_17']	非法缺。	非法缺。	01a	Not the dharmas are lacking.
['ZH_T45_1887B_01a:0721c14_2']	何法不缺。	何法不缺。	01a	What dharma is not lacking?
['ZH_T45_1887B_01a:0721c14_8']	非法不缺也。	非法不缺也。	01a	It is not a fault to be non-dharmic.
['ZH_T45_1887B_01a:0721c15_3']	真記云。	真記云。	01a	The true record says:
['ZH_T45_1887B_01a:0721c15_7', 'ZH_T45_1887B_01a:0721c15_12']	法性者。🔽微塵法性。	法性者。 微塵法性。	01a	The nature of dharmas.🔽The nature of dharmas of a dust mote.
['ZH_T45_1887B_01a:0721c15_18']	須彌山法性。	須彌山法性。	01a	The nature of dharmas of Mount Sumeru.
['ZH_T45_1887B_01a:0721c16_2']	一尺法性。	一尺法性。	01a	The nature of dharmas of one foot.
['ZH_T45_1887B_01a:0721c16_7']	五尺法性。	五尺法性。	01a	The nature of dharmas of five feet.
['ZH_T45_1887B_01a:0721c16_18']	若約今日五尺法性論者。	若約今日五尺法性論者。	01a	If we discuss the nature of dharmas of five feet today,
['ZH_T45_1887B_01a:0721c17_9']	微塵法性須彌山法性等。	微塵法性須彌山法性等。	01a	The nature of dharmas of dust motes, Mount Sumeru, and so forth,
['ZH_T45_1887B_01a:0721c17_18']	不動自位稱成五尺。	不動自位稱成五尺。	01a	Do not move from their own positions, and are called five feet.
['ZH_T45_1887B_01a:0721c18_12']	不增小位不減大位而能成也。	不增小位不減大位而能成也。	01a	They do not increase in small positions or decrease in large positions, but are able to accomplish it.
['ZH_T45_1887B_01a:0721c18_16']	圓融者。	圓融者。	01a	The perfect interfusion.
['ZH_T45_1887B_01a:0721c19_4']	微塵法滿五尺。	微塵法滿五尺。	01a	The dharma of dust motes fills five feet.
['ZH_T45_1887B_01a:0721c19_14']	須彌山法契五尺故也。	須彌山法契五尺故也。	01a	The dharma of Mount Sumeru accords with five feet. Therefore.
['ZH_T45_1887B_01a:0721c19_19']	無二相者。	無二相者。	01a	The characteristic of non-duality.
['ZH_T45_1887B_01a:0721c20_4']	微塵雖滿。	微塵雖滿。	01a	Although dust motes are full,
['ZH_T45_1887B_01a:0721c20_9']	須彌雖契。	須彌雖契。	01a	Although Mount Sumeru accords,
['ZH_T45_1887B_01a:0721c20_16']	只唯五尺故也。	只唯五尺故也。	01a	It is only five feet. Therefore.
['ZH_T45_1887B_01a:0721c20_20']	諸法者。	諸法者。	01a	All dharmas.
['ZH_T45_1887B_01a:0721c21_4']	指前法也。	指前法也。	01a	Point to the previous dharmas.
['ZH_T45_1887B_01a:0721c21_8']	不動者。	不動者。	01a	Immovable.
['ZH_T45_1887B_01a:0721c21_13']	指前性也。	指前性也。	01a	Point to the previous nature.
['ZH_T45_1887B_01a:0721c22_1']	性者無住法性也。	性者無住法性也。	01a	Nature is the nature of dharmas without abiding.
['ZH_T45_1887B_01a:0721c22_7']	故此和尚云。	故此和尚云。	01a	Therefore, this master said:
['ZH_T45_1887B_01a:0721c23_2']	約今日五尺身之不動為無住也。	約今日五尺身之不動為無住也。	01a	Based on the immovable five feet of the body today, it is without abiding.
['ZH_T45_1887B_01a:0721c23_7']	本來寂者。	本來寂者。	01a	Originally tranquil.
['ZH_T45_1887B_01a:0721c23_14']	指前無二相也。	指前無二相也。	01a	Pointing to the previous non-dual appearance.
['ZH_T45_1887B_01a:0721c24_6']	只是五尺法性側無餘物故。	只是五尺法性側無餘物故。	01a	It is just the five-foot dharma-nature, with nothing else beside it, therefore
['ZH_T45_1887B_01a:0721c24_12']	云本來寂也。	云本來寂也。	01a	It is said to be originally tranquil.
['ZH_T45_1887B_01a:0721c25_2']	無名無相絕一切者。	無名無相絕一切者。	01a	Without name, without appearance, cutting off all -
['ZH_T45_1887B_01a:0721c25_13']	如上初初不見名相處也。	如上初初不見名相處也。	01a	As above, in the very beginning, one does not see name and appearance.
['ZH_T45_1887B_01a:0721c26_3']	證智所知非餘境者。	證智所知非餘境者。	01a	The wisdom of realization knows it, not the realm of others -
['ZH_T45_1887B_01a:0721c26_14']	唯佛與佛乃可能知故也。	唯佛與佛乃可能知故也。	01a	Only the Buddhas and those like the Buddhas can know it.
['ZH_T45_1887B_01a:0721c27_3']	古記云。	古記云。	01a	An ancient record says:
['ZH_T45_1887B_01a:0721c27_12']	表訓德問相和尚言。	表訓德問相和尚言。	01a	De asked Chan Master Xiang:
['ZH_T45_1887B_01a:0721c27_17']	云何無住。	云何無住。	01a	What is non-abiding?
['ZH_T45_1887B_01a:0721c28_2']	和尚曰。	和尚曰。	01a	The Chan master said:
['ZH_T45_1887B_01a:0721c29_5']	即我凡夫五尺身稱於三際而不動者是無住也。	即我凡夫五尺身稱於三際而不動者是無住也。	01a	The five-foot body of an ordinary person like me, conforming to the three periods of time and yet unmoving, is non-abiding.
['ZH_T45_1887B_01a:0722a01_2']	問若約三際分之則多種五尺耶。	問若約三際分之則多種五尺耶。	01a	If it is divided according to the three periods of time, are there many kinds of five-foot bodies?
['ZH_T45_1887B_01a:0722a01_6']	和尚云。	和尚云。	01a	The Chan master said:
['ZH_T45_1887B_01a:0722a01_14']	以是緣之五尺故。	以是緣之五尺故。	01a	Because of this condition, there is the five-foot body.
['ZH_T45_1887B_01a:0722a02_5']	須一即一須多即多也。	須一即一須多即多也。	01a	When necessary, one is one; when necessary, many are many.
['ZH_T45_1887B_01a:0722a03_2']	問若稱三際而不動者即有住耶。	問若稱三際而不動者即有住耶。	01a	If it conforms to the three periods of time and yet is unmoving, is there then abiding?
['ZH_T45_1887B_01a:0722a03_6']	和尚曰。	和尚曰。	01a	The Chan master said:
['ZH_T45_1887B_01a:0722a03_14']	若不見五尺住處。	若不見五尺住處。	01a	If one does not see where the five-foot body abides,
['ZH_T45_1887B_01a:0722a04_6']	將來有住無住我當說也。	將來有住無住我當說也。	01a	I will tell you whether there is abiding or non-abiding in the future.
['ZH_T45_1887B_01a:0722a04_16']	又月瑜寺會神琳德云。	又月瑜寺會神琳德云。	01a	Moreover, Master Shen Lin of Yueyu Temple said:
['ZH_T45_1887B_01a:0722a05_8']	昔相元師問真定師云。	昔相元師問真定師云。	01a	In the past, Master Xiang asked Master Zhen Ding:
['ZH_T45_1887B_01a:0722a05_15']	無住故無住耶。	無住故無住耶。	01a	Is it because there is no dwelling that there is no dwelling?
['ZH_T45_1887B_01a:0722a06_4']	有住而無住耶。	有住而無住耶。	01a	Or is it that there is dwelling but no dwelling?
['ZH_T45_1887B_01a:0722a06_10']	答二並不是。	答二並不是。	01a	The answer to both is no.
['ZH_T45_1887B_01a:0722a07_1']	問若爾云何無住耶。	問若爾云何無住耶。	01a	The question is, if that is so, then how is there no dwelling?
['ZH_T45_1887B_01a:0722a07_12']	答唯是令住故云無住耳。	答唯是令住故云無住耳。	01a	The answer is, it is only because it causes dwelling that it is said to be no dwelling.
['ZH_T45_1887B_01a:0722a08_1']	問無住令住耶。	問無住令住耶。	01a	The question is, is no dwelling caused to dwell?
['ZH_T45_1887B_01a:0722a08_7']	有住令住耶。	有住令住耶。	01a	Or is dwelling caused to dwell?
['ZH_T45_1887B_01a:0722a08_15']	答亦並不是已上。	答亦並不是已上。	01a	The answer is, it is not either of those.
['ZH_T45_1887B_01a:0722a09_6']	此則問雖堪問不堪答。	此則問雖堪問不堪答。	01a	This means that although the question is suitable to be asked, it is not suitable to be answered.
['ZH_T45_1887B_01a:0722a09_16']	答雖堪答不堪問處也。	答雖堪答不堪問處也。	01a	Although the answer is suitable to be given, it is not suitable to be asked.
['ZH_T45_1887B_01a:0722a10_16']	若假言者非如有為法剎那不住故云無住。	若假言者非如有為法剎那不住故云無住。	01a	If one speaks hypothetically, it is not like conditioned dharmas that do not abide for a moment, so it is said to be no dwelling.
['ZH_T45_1887B_01a:0722a11_14']	非如無為法三際不住故云無住也。	非如無為法三際不住故云無住也。	01a	It is not like unconditioned dharmas that do not abide in the three periods of time, so it is said to be no dwelling.
['ZH_T45_1887B_01a:0722a12_5']	又林德說法之時。	又林德說法之時。	01a	Moreover, when Master Lin was expounding the Dharma,
['ZH_T45_1887B_01a:0722a12_13']	大雲法師君白言。	大雲法師君白言。	01a	Great Cloud Dharma Master Jun Bai said:
['ZH_T45_1887B_01a:0722a13_3']	緣起分說法如是。	緣起分說法如是。	01a	The dependent origination section explains the Dharma like this.
['ZH_T45_1887B_01a:0722a13_10']	證分說法云何。	證分說法云何。	01a	How does the realization section explain the Dharma?
['ZH_T45_1887B_01a:0722a13_18']	林德默然有頃云。	林德默然有頃云。	01a	After a while, Master Lin said in silence:
['ZH_T45_1887B_01a:0722a14_5']	答之已了也。	答之已了也。	01a	The answer has already been given.
['ZH_T45_1887B_01a:0722a14_12']	雲法師君未會。	雲法師君未會。	01a	Master Yun said, You still don't understand.
['ZH_T45_1887B_01a:0722a14_16']	林德云。	林德云。	01a	Lin De said,
['ZH_T45_1887B_01a:0722a15_4']	君之起此問時。	君之起此問時。	01a	When you asked this question,
['ZH_T45_1887B_01a:0722a16_6']	所坐之床及一切法界諸法同時發問者是耳。	所坐之床及一切法界諸法同時發問者是耳。	01a	the bed you were sitting on and all dharmas in the dharma realm simultaneously asked the question.
