segmentnr	original	analyzed	folio	translated
['ZH_T46_1912_04d:0276b07_11']	次二譬者。	次二譬者。	04d	The next two analogies are:
['ZH_T46_1912_04d:0276b08_4']	船游法性之水以至彼岸。	船游法性之水以至彼岸。	04d	Sailing in the water of the nature of dharmas to reach the other shore.
['ZH_T46_1912_04d:0276b09_1']	次鳥如行者從初發心遊實相空。	次鳥如行者從初發心遊實相空。	04d	Next, the bird is like the practitioner who, from the initial arousal of the mind, sails in the emptiness of reality.
['ZH_T46_1912_04d:0276b09_6']	至涅槃果。	至涅槃果。	04d	Reaching the fruit of nirvana.
['ZH_T46_1912_04d:0276b09_15']	若無五法諸行不成。	若無五法諸行不成。	04d	If one lacks the five dharmas, all practices will not be accomplished.
['ZH_T46_1912_04d:0276b10_5']	又以初住而為所至。	又以初住而為所至。	04d	Moreover, taking initial abiding as the destination.
['ZH_T46_1912_04d:0276b10_15']	無此五法下舉淺況深。	無此五法下舉淺況深。	04d	Lacking these five dharmas... brings up the shallow to illustrate the profound.
['ZH_T46_1912_04d:0276b11_6']	故初文云小事尚難。	故初文云小事尚難。	04d	Therefore, the first text says that even small matters are difficult.
['ZH_T46_1912_04d:0276b11_11']	即世禪也。	即世禪也。	04d	This refers to worldly meditation.
['ZH_T46_1912_04d:0276b11_18']	當知下結意也。	當知下結意也。	04d	You should know... concludes the meaning.
['ZH_T46_1912_04d:0276b12_8']	大即三教小即三藏。	大即三教小即三藏。	04d	Great refers to the three teachings, small refers to the Tripiṭaka,
['ZH_T46_1912_04d:0276b12_17']	事即世禪理即出世。	事即世禪理即出世。	04d	Matters refer to worldly meditation, principles refer to transcending the world.
['ZH_T46_1912_04d:0276b13_7']	又世出世各有事理。	又世出世各有事理。	04d	Moreover, worldly and transcendent each have matters and principles.
['ZH_T46_1912_04d:0276b14_3']	故前初文通約漸頓以釋方便。	故前初文通約漸頓以釋方便。	04d	Therefore, the first text generally uses gradual and sudden to explain skillful means.
['ZH_T46_1912_04d:0276b14_13']	次別約今文圓頓之教。	次別約今文圓頓之教。	04d	Next, it specifically uses the perfect and sudden teaching of this text.
['ZH_T46_1912_04d:0276b15_7']	於五品之前以立二十五法。	於五品之前以立二十五法。	04d	Before the five ranks, it establishes the twenty-five dharmas.
['ZH_T46_1912_04d:0276b15_12']	為遠方便。	為遠方便。	04d	As the distant skillful means.
['ZH_T46_1912_04d:0276b15_17', 'ZH_T46_1912_04d:0276b16_15']	準此為例。🔽三教並應別於外凡之前並用二十五法。	準此為例。 三教並應別於外凡之前並用二十五法。	04d	According to this example,
['ZH_T46_1912_04d:0276b17_3']	為遠方便。	為遠方便。	04d	the three teachings should all separately use the twenty-five dharmas before the outer disciples to be the distant skillful means.
['ZH_T46_1912_04d:0276b17_12']	但近方便所觀各別。	但近方便所觀各別。	04d	But the observed objects of the proximate skillful means are different.
['ZH_T46_1912_04d:0276b18_7']	若修事禪則以七境為近方便。	若修事禪則以七境為近方便。	04d	If one cultivates worldly meditation, then the seven objects are the proximate skillful means.
['ZH_T46_1912_04d:0276b19_4']	若兩教二乘則以八境為近方便。	若兩教二乘則以八境為近方便。	04d	If the two teachings and two vehicles, then the eight objects are the proximate skillful means.
['ZH_T46_1912_04d:0276b20_1']	若通教二乘復以三藏為所觀境。	若通教二乘復以三藏為所觀境。	04d	If the two vehicles of the shared teaching again take the Tripiṭaka as the observed objects,
['ZH_T46_1912_04d:0276b20_11']	亦用八境半為近方便。	亦用八境半為近方便。	04d	they also use half of the eight objects as the proximate skillful means.
['ZH_T46_1912_04d:0276b21_4']	三藏菩薩專以前九境界。	三藏菩薩專以前九境界。	04d	The Tripiṭaka Bodhisattva focuses on the previous nine realms.
['ZH_T46_1912_04d:0276b21_9']	為近方便。	為近方便。	04d	As a proximate expedient.
['ZH_T46_1912_04d:0276b22_1']	若通別菩薩亦以十境。	若通別菩薩亦以十境。	04d	If the Shared and Distinct Bodhisattvas also use the ten realms.
['ZH_T46_1912_04d:0276b22_6']	為近方便。	為近方便。	04d	As a proximate expedient.
['ZH_T46_1912_04d:0276b22_15']	據此意者託事生解。	據此意者託事生解。	04d	Based on this meaning, relying on phenomena to give rise to understanding.
['ZH_T46_1912_04d:0276b23_6']	隨其所為立行不同。	隨其所為立行不同。	04d	According to their practices, the establishment of practices is different.
['ZH_T46_1912_04d:0276b24_2']	今文顯圓亦須寄次以顯不次。	今文顯圓亦須寄次以顯不次。	04d	The present text reveals the perfect, which also needs to rely on the sequential to reveal the non-sequential.
['ZH_T46_1912_04d:0276b24_11']	又復隨事先立於次。	又復隨事先立於次。	04d	Moreover, following the matter, first establish the sequential.
['ZH_T46_1912_04d:0276b25_2']	若論元意專在不次。	若論元意專在不次。	04d	If discussing the original meaning, it is exclusively in the non-sequential.
['ZH_T46_1912_04d:0276b25_11']	又前四科寄事顯理。	又前四科寄事顯理。	04d	Moreover, the previous four sections rely on phenomena to reveal principle.
['ZH_T46_1912_04d:0276b25_17']	則約事論轉。	則約事論轉。	04d	Then, in terms of phenomena, discuss the turning.
['ZH_T46_1912_04d:0276b26_7']	今此五法即事論轉。	今此五法即事論轉。	04d	Now, these five dharmas are in terms of phenomena, discuss the turning.
['ZH_T46_1912_04d:0276b26_16']	是故直約法相而說。	是故直約法相而說。	04d	Therefore, it is directly in terms of the characteristics of dharmas that it is spoken.
['ZH_T46_1912_04d:0276b27_7']	不須更為事理二重。	不須更為事理二重。	04d	There is no need to further make the two layers of phenomena and principle.
['ZH_T46_1912_04d:0276b28_4']	是故但云為大小事理而作方便。	是故但云為大小事理而作方便。	04d	Therefore, it is only said to be for the sake of the great and small matters and principles, and to make expedient means.
['ZH_T46_1912_04d:0276b28_17']	隨為何教而生樂欲乃至一心。	隨為何教而生樂欲乃至一心。	04d	According to what teaching one gives rise to delight, and so forth, to one-pointedness.
['ZH_T46_1912_04d:0276b29_12']	次正釋中先判定體方便不同。	次正釋中先判定體方便不同。	04d	Next, in the correct explanation, first determine the different bodies of expedient means.
['ZH_T46_1912_04d:0276b29_18']	次正釋方便。	次正釋方便。	04d	Next, correctly explain the expedient means.
['ZH_T46_1912_04d:0276c01_9']	初文先旁引成論瓔珞。	初文先旁引成論瓔珞。	04d	In the first text, first cite the Satyasiddhi Śāstra and the Garland Sutra.
['ZH_T46_1912_04d:0276c01_15']	明方便不同。	明方便不同。	04d	Clarifying the differences in skillful means.
['ZH_T46_1912_04d:0276c02_4']	瓔珞四禪各一默。	瓔珞四禪各一默。	04d	The four dhyānas of the necklace are each one silence.
['ZH_T46_1912_04d:0276c02_10']	然支為定體。	然支為定體。	04d	However, the branches are the essence of samādhi.
['ZH_T46_1912_04d:0276c03_1']	次毘曇下今家正用。	次毘曇下今家正用。	04d	Next, the present school's correct use below.
['ZH_T46_1912_04d:0276c03_10']	即此五法俱為方便。	即此五法俱為方便。	04d	These five dharmas are all skillful means.
['ZH_T46_1912_04d:0276c03_18']	大論同毘曇故也。	大論同毘曇故也。	04d	Because the Mahāprajñāpāramitā Śāstra agrees with the Abhidharma.
['ZH_T46_1912_04d:0276c04_4']	初約初禪。	初約初禪。	04d	First, about the first dhyāna.
['ZH_T46_1912_04d:0276c04_9']	次約三觀。	次約三觀。	04d	Next, about the three contemplations.
['ZH_T46_1912_04d:0276c05_3']	初禪中云施戒忍世間常法。	初禪中云施戒忍世間常法。	04d	In the first dhyāna, it is said that giving, morality, and patience are the common methods of the world.
['ZH_T46_1912_04d:0276c05_9']	如客主之法。	如客主之法。	04d	Like the way of guests and hosts.
['ZH_T46_1912_04d:0276c05_14']	法應供給。	法應供給。	04d	It is proper to provide service.
['ZH_T46_1912_04d:0276c06_4']	乃至畜生亦知布施。	乃至畜生亦知布施。	04d	Even animals also know to give.
['ZH_T46_1912_04d:0276c06_12']	或畏他故而持戒。	或畏他故而持戒。	04d	Or, out of fear of others, one observes precepts.
['ZH_T46_1912_04d:0276c06_18']	如畏王法等。	如畏王法等。	04d	Like fearing the laws of the king, etc.
['ZH_T46_1912_04d:0276c07_6']	或畏他故行忍。	或畏他故行忍。	04d	Or, out of fear of others, one practices patience.
['ZH_T46_1912_04d:0276c08_3']	今欲知諸法實相行般若修禪定。	今欲知諸法實相行般若修禪定。	04d	Now, wanting to know the true characteristics of all dharmas, one practices prajñā and cultivates samādhi.
['ZH_T46_1912_04d:0276c08_11']	禪定為智慧之門。	禪定為智慧之門。	04d	Samādhi is the gate to wisdom.
['ZH_T46_1912_04d:0276c09_2']	為禪定故故須精進。	為禪定故故須精進。	04d	In order to cultivate samādhi, one must be diligent.
['ZH_T46_1912_04d:0276c09_12']	復次施戒忍是大福德。	復次施戒忍是大福德。	04d	Furthermore, giving, morality, and patience are great merit and virtue.
['ZH_T46_1912_04d:0276c10_1']	更欲修妙定妙慧。	更欲修妙定妙慧。	04d	One further wants to cultivate wonderful samādhi and wonderful wisdom.
['ZH_T46_1912_04d:0276c10_6']	故加精進。	故加精進。	04d	Therefore, one adds diligence.
['ZH_T46_1912_04d:0276c10_15']	譬如穿井見濕土泥。	譬如穿井見濕土泥。	04d	It is like digging a well and seeing wet soil and mud.
['ZH_T46_1912_04d:0276c11_5']	若無精進水不可得。	若無精進水不可得。	04d	If there is no water of diligence, it cannot be obtained.
['ZH_T46_1912_04d:0276c11_10']	鑽火亦然。	鑽火亦然。	04d	Drilling for fire is also like this.
['ZH_T46_1912_04d:0276c12_2']	此中云今欲求般若者。	此中云今欲求般若者。	04d	Here it is said that if one now wishes to seek prajñā,
['ZH_T46_1912_04d:0276c12_7']	且約遠論。	且約遠論。	04d	it is discussed from a distant perspective.
['ZH_T46_1912_04d:0276c12_16']	如向所論既求初禪。	如向所論既求初禪。	04d	As discussed above, if one seeks the first dhyāna,
['ZH_T46_1912_04d:0276c13_10']	五法並應盡為初禪之方便。	五法並應盡為初禪之方便。	04d	the five dharmas should all be used as skillful means for the first dhyāna.
['ZH_T46_1912_04d:0276c14_2']	般若亦應世智而已。	般若亦應世智而已。	04d	Prajñā should also be merely worldly wisdom.
['ZH_T46_1912_04d:0276c14_7']	引佛說者。	引佛說者。	04d	As for citing the Buddha's teachings,
['ZH_T46_1912_04d:0276c15_12']	如瑞應云不得佛終不起等得是三事者精進定慧也。	如瑞應云不得佛終不起等得是三事者精進定慧也。	04d	the Sutra of Auspicious Appearances says, One cannot attain Buddhahood without rising, etc. The three things attained are diligence, concentration, and wisdom.
['ZH_T46_1912_04d:0276c16_4', 'ZH_T46_1912_04d:0276c16_13']	因果合論則十二觀者。🔽初攀為因至上為果。	因果合論則十二觀者。 初攀為因至上為果。	04d	If cause and effect are discussed together, there are twelve contemplations.🔽The initial clinging is the cause, and the highest is the effect.
['ZH_T46_1912_04d:0276c17_4']	初厭為因去下為果。	初厭為因去下為果。	04d	Initial disgust is the cause, and leaving the lower realms is the effect.
['ZH_T46_1912_04d:0276c17_13']	若依此言下簡異也。	若依此言下簡異也。	04d	If one relies on these words, it is a distinction.
['ZH_T46_1912_04d:0276c18_4']	依此攀厭因果之言。	依此攀厭因果之言。	04d	Relying on the words of cause and effect of clinging and disgust,
['ZH_T46_1912_04d:0276c18_10']	似不殊外道。	似不殊外道。	04d	it seems no different from non-Buddhist paths.
['ZH_T46_1912_04d:0276c19_2']	此是佛弟子暫用六行。	此是佛弟子暫用六行。	04d	This is a temporary use of the six practices by the Buddha's disciples.
['ZH_T46_1912_04d:0276c19_7']	以修初禪。	以修初禪。	04d	To cultivate the first dhyāna,
['ZH_T46_1912_04d:0276c19_16']	用禪以為實相方便。	用禪以為實相方便。	04d	using dhyāna as a skillful means for realizing the true nature,
['ZH_T46_1912_04d:0276c20_4']	或為諸教方便。	或為諸教方便。	04d	or as a skillful means for various teachings,
['ZH_T46_1912_04d:0276c20_9']	並名正法。	並名正法。	04d	are all called the true Dharma.
['ZH_T46_1912_04d:0276c20_18']	準此文意雖云初禪。	準此文意雖云初禪。	04d	According to the meaning of this text, although it says first dhyāna,
['ZH_T46_1912_04d:0276c21_8']	此禪亦為諸教之門。	此禪亦為諸教之門。	04d	this dhyāna is also the door to various teachings.
['ZH_T46_1912_04d:0276c22_3']	如漸次修故列在三觀之初。	如漸次修故列在三觀之初。	04d	Like gradual cultivation, it is listed at the beginning of the three contemplations.
['ZH_T46_1912_04d:0276c22_9']	決定一心者。	決定一心者。	04d	Determined single-mindedness means
['ZH_T46_1912_04d:0276c22_16']	決定為求初禪。	決定為求初禪。	04d	being determined to seek the first dhyāna,
['ZH_T46_1912_04d:0276c23_6']	乃至三觀非已入定。	乃至三觀非已入定。	04d	and even the three contemplations are not for one who has not yet entered concentration.
['ZH_T46_1912_04d:0276c23_15']	若已入定即正修也。	若已入定即正修也。	04d	If one has already entered concentration, then it is the correct cultivation.
['ZH_T46_1912_04d:0276c24_3']	何名方便。	何名方便。	04d	What is called expedient?
['ZH_T46_1912_04d:0276c24_13']	次約三觀中初是空觀。	次約三觀中初是空觀。	04d	Next, in the three contemplations, the first is the contemplation of emptiness.
['ZH_T46_1912_04d:0276c25_6']	復次欲者欲化眾生下假觀。	復次欲者欲化眾生下假觀。	04d	Next, desire means desiring to transform sentient beings is the contemplation of the provisional.
['ZH_T46_1912_04d:0276c26_1']	復次欲者如薩陀波崙下中觀。	復次欲者如薩陀波崙下中觀。	04d	Next, desire means like Sadāprarudita is the middle contemplation.
['ZH_T46_1912_04d:0276c26_9']	於中先約求般若。	於中先約求般若。	04d	In this, first it is about seeking prajñā,
['ZH_T46_1912_04d:0276c26_18']	即是求於中道之教。	即是求於中道之教。	04d	which is seeking the teaching of the middle way.
['ZH_T46_1912_04d:0276c27_11']	次從復次重說下即是約觀。	次從復次重說下即是約觀。	04d	Next, from Next, repeating the explanation below is about the contemplation.
['ZH_T46_1912_04d:0276c28_1']	初約求般若中。	初約求般若中。	04d	First, in seeking prajñā,
['ZH_T46_1912_04d:0276c28_9']	云七日七夜等者。	云七日七夜等者。	04d	it says seven days and seven nights and so on.
['ZH_T46_1912_04d:0276c28_18']	七日七夜閑林悲泣。	七日七夜閑林悲泣。	04d	Seven days and seven nights of grieving in the quiet forest,
['ZH_T46_1912_04d:0276c29_7']	不知何處聞般若。	不知何處聞般若。	04d	not knowing where to hear prajñā.
['ZH_T46_1912_04d:0276c29_13']	七歲行立者。	七歲行立者。	04d	Seven years of walking and standing.
['ZH_T46_1912_04d:0277a01_8']	至香城中值曇無竭菩薩入定。	至香城中值曇無竭菩薩入定。	04d	When he arrived at the Fragrant City, he encountered Bodhisattva Dharmodgata in meditation.
['ZH_T46_1912_04d:0277a02_4']	待彼起定七歲行立不坐不臥。	待彼起定七歲行立不坐不臥。	04d	Waiting for him to emerge from meditation, he stood for seven years, neither sitting nor lying down.
['ZH_T46_1912_04d:0277a02_9']	賣身等者。	賣身等者。	04d	As for selling his body and so on,
['ZH_T46_1912_04d:0277a02_15']	初聞空聲云。	初聞空聲云。	04d	he first heard an empty voice say,
['ZH_T46_1912_04d:0277a03_3']	香城中有菩薩。	香城中有菩薩。	04d	In the Fragrant City, there is a bodhisattva,
['ZH_T46_1912_04d:0277a03_8']	名曇無竭。	名曇無竭。	04d	named Dharmodgata.
['ZH_T46_1912_04d:0277a03_17']	為辦供養以自賣身。	為辦供養以自賣身。	04d	In order to prepare offerings, he is selling his body.
['ZH_T46_1912_04d:0277a04_4']	高聲唱令。	高聲唱令。	04d	He is shouting loudly to make an announcement.
['ZH_T46_1912_04d:0277a04_13']	為魔所蔽人無聞者。	為魔所蔽人無聞者。	04d	He was obscured by Māra, and no one heard him.
['ZH_T46_1912_04d:0277a05_10']	雖蔽餘人並是不能為我辦供養者。	雖蔽餘人並是不能為我辦供養者。	04d	Although he obscured others, they were all unable to prepare offerings for him.
['ZH_T46_1912_04d:0277a05_15']	有長者女。	有長者女。	04d	There was a daughter of an elder,
['ZH_T46_1912_04d:0277a06_11']	於高樓上獨聞菩薩自賣身聲。	於高樓上獨聞菩薩自賣身聲。	04d	who alone heard the bodhisattva's voice selling his body from a high tower.
['ZH_T46_1912_04d:0277a07_3']	而為菩薩廣辦供具。	而為菩薩廣辦供具。	04d	She extensively prepared offering supplies for the bodhisattva.
['ZH_T46_1912_04d:0277a07_10']	故云魔不能蔽。	故云魔不能蔽。	04d	Therefore it is said that Māra could not obscure him.
['ZH_T46_1912_04d:0277a07_15']	刺血等者。	刺血等者。	04d	As for piercing his blood and so on,
['ZH_T46_1912_04d:0277a08_5']	在彼行立過七歲已。	在彼行立過七歲已。	04d	after standing there for more than seven years,
['ZH_T46_1912_04d:0277a08_14']	菩薩定起求水灑地。	菩薩定起求水灑地。	04d	the bodhisattva emerged from meditation and sought water to sprinkle on the ground.
['ZH_T46_1912_04d:0277a09_2']	以散香華。	以散香華。	04d	He scattered incense and flowers,
['ZH_T46_1912_04d:0277a09_15']	為魔隱水更加精進自刺身血。	為魔隱水更加精進自刺身血。	04d	but Māra concealed the water. He further increased his diligence and pierced his own blood.
['ZH_T46_1912_04d:0277a10_2']	魔雖隱水。	魔雖隱水。	04d	Although Māra concealed the water,
['ZH_T46_1912_04d:0277a10_11']	增其善巧勇猛之念。	增其善巧勇猛之念。	04d	he increased his thoughts of skillful and courageous diligence.
['ZH_T46_1912_04d:0277a10_15']	一心者。	一心者。	04d	One-pointed mind means
['ZH_T46_1912_04d:0277a11_5']	常求般若不生餘想。	常求般若不生餘想。	04d	always seeking prajñā without giving rise to other thoughts.
['ZH_T46_1912_04d:0277a11_14']	菩薩既求不共般若。	菩薩既求不共般若。	04d	Since the bodhisattva seeks the prajñā not shared by others,
['ZH_T46_1912_04d:0277a12_4']	亦得是引證意也。	亦得是引證意也。	04d	this is also the meaning of drawing on evidence.
['ZH_T46_1912_04d:0277a12_9']	次約觀者。	次約觀者。	04d	Next, in terms of contemplation,
['ZH_T46_1912_04d:0277a12_14']	初文是欲。	初文是欲。	04d	the initial text is aspiration.
['ZH_T46_1912_04d:0277a12_19']	不雜下進。	不雜下進。	04d	Not mixed is vigor.
['ZH_T46_1912_04d:0277a13_4']	繫緣下念。	繫緣下念。	04d	Fixing the mind on an object is mindfulness.
['ZH_T46_1912_04d:0277a13_10']	修中下巧慧。	修中下巧慧。	04d	Cultivating skillful wisdom is skillful wisdom.
['ZH_T46_1912_04d:0277a13_18']	息於二邊下一心。	息於二邊下一心。	04d	Cessation of the two extremes is one-pointedness of mind.
['ZH_T46_1912_04d:0277a14_9', 'ZH_T46_1912_04d:0277a15_1']	準義亦應更明大心三觀。🔽向約教明求於般若。	準義亦應更明大心三觀。 向約教明求於般若。	04d	According to the meaning, one should further clarify the great mind and the three contemplations.🔽Previously, in terms of the teachings, it was explained that seeking prajñā
['ZH_T46_1912_04d:0277a15_11']	已是求於圓實般若也。	已是求於圓實般若也。	04d	is already seeking the perfect and real prajñā.
['ZH_T46_1912_04d:0277a16_2']	是故從略不復更明。	是故從略不復更明。	04d	Therefore, it is abbreviated and not further explained.
['ZH_T46_1912_04d:0277a17_1']	從此二十五法下結示二十五法功用。	從此二十五法下結示二十五法功用。	04d	From here below the twenty-five dharmas, it concludes and demonstrates the function of the twenty-five dharmas.
['ZH_T46_1912_04d:0277a17_14']	一切者亦不出世間及以四教。	一切者亦不出世間及以四教。	04d	All refers to neither worldly nor the four teachings.
['ZH_T46_1912_04d:0277a18_4']	以世禪四教觀解。	以世禪四教觀解。	04d	Using the worldly meditations and the four teachings' understanding of the Dharma,
['ZH_T46_1912_04d:0277a18_16']	導此二十五法則所為皆別。	導此二十五法則所為皆別。	04d	to guide these twenty-five methods, then what is done is all different.
['ZH_T46_1912_04d:0277a19_3']	故云亦轉。	故云亦轉。	04d	Therefore, it is said also turns.
['ZH_T46_1912_04d:0277a19_11']	譬中云曲弄等者。	譬中云曲弄等者。	04d	In the analogy, it says crooked play and so on.
['ZH_T46_1912_04d:0277a20_2']	正曲之弄名為曲弄。	正曲之弄名為曲弄。	04d	Straightforward crooked play is called crooked play.
['ZH_T46_1912_04d:0277a20_11']	調紘即正曲之序也。	調紘即正曲之序也。	04d	Tiao is the preface to straightening the crooked.
['ZH_T46_1912_04d:0277a20_17']	細分無量者。	細分無量者。	04d	Subdivided into innumerable refers to
['ZH_T46_1912_04d:0277a21_3']	通舉世禪。	通舉世禪。	04d	generally mentioning worldly Chan.
['ZH_T46_1912_04d:0277a21_8']	禪禪不同。	禪禪不同。	04d	Chan is not the same.
['ZH_T46_1912_04d:0277a21_15']	及以諸教四門。	及以諸教四門。	04d	And the four gates of various teachings,
['ZH_T46_1912_04d:0277a22_1']	門門不同。	門門不同。	04d	each gate is not the same.
['ZH_T46_1912_04d:0277a22_6']	故成無量。	故成無量。	04d	Therefore, it becomes innumerable.
['ZH_T46_1912_04d:0277a22_18']	今用下正明今文方便功深。	今用下正明今文方便功深。	04d	Now using below correctly clarifies the profound power of the present text's expedient means.
['ZH_T46_1912_04d:0277a23_8']	即為圓頓遠方便也。	即為圓頓遠方便也。	04d	It is the distant expedient means for the perfect and sudden.
['ZH_T46_1912_04d:0277a24_2']	以對十境為近為內故也。	以對十境為近為內故也。	04d	Because it is compared to the ten realms as near and internal.
['ZH_T46_1912_04d:0277a24_7']	大品下證。	大品下證。	04d	The evidence below is from the Mahāprajñāpāramitā Śāstra.
['ZH_T46_1912_04d:0277a24_16']	既見理已理無遠近。	既見理已理無遠近。	04d	Since one has already seen the principle, the principle has no distance.
['ZH_T46_1912_04d:0277a25_5']	即以遠方便為外。	即以遠方便為外。	04d	It is taken as the external for the distant expedient means.
['ZH_T46_1912_04d:0277a25_11']	近方便為內。	近方便為內。	04d	The proximate expedient means is taken as the internal.
['ZH_T46_1912_04d:0277a26_6']	以此方便觀不思議見不思議。	以此方便觀不思議見不思議。	04d	Using this expedient means to contemplate the inconceivable and see the inconceivable,
['ZH_T46_1912_04d:0277a26_15']	誰復更論內外近遠。	誰復更論內外近遠。	04d	who would further discuss the internal, external, near, and far?
['ZH_T46_1912_04d:0277a27_10']	雖非內外必假內外成於妙觀。	雖非內外必假內外成於妙觀。	04d	Although it is not internal or external, it must rely on the internal and external to accomplish the wonderful contemplation.
['ZH_T46_1912_04d:0277a28_4']	故云不以無觀得是智慧。	故云不以無觀得是智慧。	04d	Therefore, it is said that without contemplation, one cannot attain this wisdom.
['ZH_T46_1912_04d:0277a28_9']	是智慧者。	是智慧者。	04d	This wisdom
['ZH_T46_1912_04d:0277a28_18']	中道種智以為能觀。	中道種智以為能觀。	04d	takes the wisdom of the middle way as the ability to contemplate.
['ZH_T46_1912_04d:0277a29_8']	今且下且寄未見理前。	今且下且寄未見理前。	04d	Now, for the time being, it is provisionally entrusted to before one has seen the principle.
['ZH_T46_1912_04d:0277b01_2']	須立此二十五外方便也。	須立此二十五外方便也。	04d	Therefore, these twenty-five external expedient means must be established.
['ZH_T46_1912_04d:0277b01_11']	然不可定執下破執。	然不可定執下破執。	04d	However, one should not rigidly adhere to them, as explained in the refutation of attachments below.
['ZH_T46_1912_04d:0277b01_17']	若以解導事。	若以解導事。	04d	If one guides activities with understanding,
['ZH_T46_1912_04d:0277b02_7']	及觀境界不失觀意。	及觀境界不失觀意。	04d	and observes the realm of objects without losing the intention of contemplation,
['ZH_T46_1912_04d:0277b02_13']	則俱成方便。	則俱成方便。	04d	then both become expedient means.
['ZH_T46_1912_04d:0277b03_6']	若失此意則內外俱非。	若失此意則內外俱非。	04d	If one loses this intention, then both internal and external are not suitable.
['ZH_T46_1912_04d:0277b03_11']	人不見之。	人不見之。	04d	People do not see this.
['ZH_T46_1912_04d:0277b03_16']	痛哉痛哉。	痛哉痛哉。	04d	Alas, alas!Here is the corrected and aligned text:
['ZH_T46_1912_04d:0277b04_100']	止觀輔行傳弘決卷第四之四	止觀輔行傳弘決卷第四之四	04d	Zhizhe's Commentary on the Lotus Sutra, Scroll 4, Part 4
